DisplayName;Department;BusinessRole;AccountType;Ruoli
Seeded_User_893;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_894;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_895;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_896;Engineering;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Engineering_BASE,UNIQUE_PERM_896,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_897;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_898;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_899;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_900;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_901;HR;Analyst;WhiteCollar;Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_902;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_903;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_904;Finance;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_904,ROLE_Developer_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_905;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_906;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_907;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_908;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_909;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_910;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_911;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_912;Sales;Manager;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_912,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_913;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_914;Legal;Developer;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_915;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_916;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_917;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_918;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_919;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_920;Finance;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_920,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_921;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_922;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_923;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_924;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_925;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_926;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_927;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_928;Finance;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_928,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_929;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_930;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_931;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_932;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_933;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_934;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_935;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_936;Legal;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_936,ROLE_Manager_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_937;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_938;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_939;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_940;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_941;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_942;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_943;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_944;Finance;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Finance_BASE,UNIQUE_PERM_944,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_945;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_946;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_947;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_948;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_949;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_950;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_951;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_952;Sales;Analyst;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_952,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_953;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_954;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_955;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_956;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_957;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_958;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_959;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_960;Engineering;Manager;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_960,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_961;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_962;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_963;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_964;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_965;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_966;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_967;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_968;Legal;Clerk;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_968,ROLE_Clerk_BASE,DEPT_Legal_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_969;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_970;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_971;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_972;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_973;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_974;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_975;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_976;Finance;Clerk;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,DEPT_Finance_BASE,UNIQUE_PERM_976,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_977;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_978;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_979;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_980;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_981;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_982;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_983;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_984;HR;Analyst;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_984,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_985;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_986;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_987;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_988;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_989;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_990;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_991;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_992;Engineering;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,DEPT_Engineering_BASE,UNIQUE_PERM_992,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_993;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_994;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_995;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_996;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_997;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_998;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_999;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
